Level	Rule Name	Subject	Property	Value
ERROR	missing_label	https://w3id.org/pmd/noes/crystal_directions_lambda_fiber	rdfs:label	
ERROR	missing_label	https://w3id.org/pmd/noes/crystal_structure_gamma_grains	rdfs:label	
ERROR	missing_label	https://w3id.org/pmd/noes/crystal_structure_lambda_grains	rdfs:label	
ERROR	missing_label	https://w3id.org/pmd/noes/esheet_microstructure	rdfs:label	
ERROR	missing_label	https://w3id.org/pmd/noes/grain_orientation_lambda_texture	rdfs:label	
ERROR	missing_label	https://w3id.org/pmd/noes/grains_with_lambda_texture	rdfs:label	
ERROR	missing_label	https://w3id.org/pmd/noes/sheet_normal_direction	rdfs:label	
ERROR	multiple_labels	forging	rdfs:label	Schmieden@de
ERROR	multiple_labels	forging	rdfs:label	forging@en
WARN	missing_definition	crystallographic direction	IAO:0000115	
WARN	missing_definition	rolled sheet direction	IAO:0000115	
WARN	missing_definition	rolled sheet directions	IAO:0000115	
WARN	missing_definition	magnetic field alternating frequency	IAO:0000115	
WARN	missing_definition	plot	IAO:0000115	
WARN	missing_definition	B-H curve	IAO:0000115	
WARN	missing_definition	stress-strain curve	IAO:0000115	
WARN	missing_definition	3D	IAO:0000115	
WARN	missing_definition	orientation distribution function	IAO:0000115	
WARN	missing_definition	EBSD map	IAO:0000115	
WARN	missing_definition	quasi-static (DC) characterization of magnetic properties	IAO:0000115	
WARN	missing_definition	dynamic (AC) characterization of magnetic properties	IAO:0000115	
WARN	missing_definition	magnetic property analyzing process using Epstein frame	IAO:0000115	
WARN	missing_definition	magnetic property analyzing process using single sheet tester	IAO:0000115	
WARN	missing_definition	magnetic property analyzing process using thoroidal core	IAO:0000115	
WARN	missing_definition	cold rolling	IAO:0000115	
WARN	missing_definition	hot rolling	IAO:0000115	
WARN	missing_definition	occurence of magnetic flux	IAO:0000115	
WARN	missing_definition	recrystallization	IAO:0000115	
WARN	missing_definition	recovery	IAO:0000115	
WARN	missing_definition	grain growth	IAO:0000115	
WARN	missing_definition	domain wall motion	IAO:0000115	
WARN	missing_definition	domain wall pinning	IAO:0000115	
WARN	missing_definition	rolling	IAO:0000115	
WARN	missing_definition	strip-casting	IAO:0000115	
WARN	missing_definition	forging	IAO:0000115	
WARN	missing_definition	normalizing	IAO:0000115	
WARN	missing_definition	annealing	IAO:0000115	
WARN	missing_definition	has Miller index	IAO:0000115	
WARN	missing_definition	scanning electron microscopy	IAO:0000115	
WARN	missing_definition	has h	IAO:0000115	
WARN	missing_definition	electron backscatter diffraction	IAO:0000115	
WARN	missing_definition	has k	IAO:0000115	
WARN	missing_definition	has l	IAO:0000115	
WARN	missing_definition	grain orientation	IAO:0000115	
WARN	missing_definition	texture parameter Aθ	IAO:0000115	
WARN	missing_definition	direction averaged texture parameter A	IAO:0000115	
WARN	missing_definition	texture factor	IAO:0000115	
WARN	missing_definition	transmission electron microscopy	IAO:0000115	
WARN	missing_definition	electron probe microanalysis	IAO:0000115	
WARN	missing_definition	coercivity	IAO:0000115	
WARN	missing_definition	magnetic induction	IAO:0000115	
WARN	missing_definition	remanence	IAO:0000115	
WARN	missing_definition	saturation induction	IAO:0000115	
WARN	missing_definition	magnetic permeability	IAO:0000115	
WARN	missing_definition	magnetic power loss	IAO:0000115	
WARN	missing_definition	anomalous loss	IAO:0000115	
WARN	missing_definition	eddy current Loss	IAO:0000115	
WARN	missing_definition	hysteresis loss	IAO:0000115	
WARN	missing_definition	total magnetic power loss	IAO:0000115	
WARN	missing_definition	electrical resistivity	IAO:0000115	
WARN	missing_definition	differential permeability	IAO:0000115	
WARN	missing_definition	incremental permeability	IAO:0000115	
WARN	missing_definition	initial permeability	IAO:0000115	
WARN	missing_definition	maximum permeability	IAO:0000115	
WARN	missing_definition	normal permeability	IAO:0000115	
WARN	missing_definition	reversible permeability	IAO:0000115	
WARN	missing_definition	magnetic power loss at 1.5 T / 50 Hz	IAO:0000115	
WARN	missing_definition	geometrically related	IAO:0000115	
WARN	missing_definition	parallel to	IAO:0000115	
WARN	missing_definition	normal to	IAO:0000115	
WARN	missing_definition	magnetic power loss at 1.0 T / 400 Hz	IAO:0000115	
WARN	missing_definition	magnetic field strength	IAO:0000115	
WARN	missing_definition	magnetic susceptibility	IAO:0000115	
WARN	missing_definition	reduction of thickness	IAO:0000115	
WARN	missing_definition	orientation distribution function calculation	IAO:0000115	
WARN	missing_definition	crystallographic plane	IAO:0000115	
WARN	missing_definition	Euler angles	IAO:0000115	
WARN	missing_definition	incomplete pole figure	IAO:0000115	
WARN	missing_definition	complete pole figure	IAO:0000115	
WARN	missing_definition	geometric relational quality	IAO:0000115	
WARN	missing_definition	Bunge Euler angles	IAO:0000115	
WARN	missing_definition	Miller indices	IAO:0000115	
WARN	missing_definition	point Miller indices	IAO:0000115	
WARN	missing_definition	plane Miller indices	IAO:0000115	
WARN	missing_definition	family of planes Miller indices	IAO:0000115	
WARN	missing_definition	direction Miller indices	IAO:0000115	
WARN	missing_definition	family of directions Miller indices	IAO:0000115	
WARN	missing_definition	α-fibre grain orientation	IAO:0000115	
WARN	missing_definition	λ-fibre grain orientation	IAO:0000115	
WARN	missing_definition	η-fibre grain orientation	IAO:0000115	
WARN	missing_definition	cube texture component	IAO:0000115	
WARN	missing_definition	rotated cube texture component	IAO:0000115	
