Level	Rule Name	Subject	Property	Value
ERROR	multiple_labels	Schmieden	rdfs:label	Schmieden@de
ERROR	multiple_labels	Schmieden	rdfs:label	forging@en
WARN	missing_definition	crystallographic direction	IAO:0000115	
WARN	missing_definition	rolled sheet direction	IAO:0000115	
WARN	missing_definition	rolled sheet directions	IAO:0000115	
WARN	missing_definition	magnetic field alternating frequency	IAO:0000115	
WARN	missing_definition	plot	IAO:0000115	
WARN	missing_definition	B-H curve	IAO:0000115	
WARN	missing_definition	stress-strain curve	IAO:0000115	
WARN	missing_definition	3D	IAO:0000115	
WARN	missing_definition	orientation distribution function	IAO:0000115	
WARN	missing_definition	EBSD map	IAO:0000115	
WARN	missing_definition	quasi-static (DC) characterization of magnetic properties	IAO:0000115	
WARN	missing_definition	dynamic (AC) characterization of magnetic properties	IAO:0000115	
WARN	missing_definition	magnetic property analyzing process using Epstein frame	IAO:0000115	
WARN	missing_definition	magnetic property analyzing process using single sheet tester	IAO:0000115	
WARN	missing_definition	magnetic property analyzing process using thoroidal core	IAO:0000115	
WARN	missing_definition	cold rolling	IAO:0000115	
WARN	missing_definition	hot rolling	IAO:0000115	
WARN	missing_definition	naturally occuring process	IAO:0000115	
WARN	missing_definition	recrystallization	IAO:0000115	
WARN	missing_definition	recovery	IAO:0000115	
WARN	missing_definition	grain growth	IAO:0000115	
WARN	missing_definition	domain wall motion	IAO:0000115	
WARN	missing_definition	domain wall pinning	IAO:0000115	
WARN	missing_definition	rolling	IAO:0000115	
WARN	missing_definition	strip-casting	IAO:0000115	
WARN	missing_definition	Schmieden	IAO:0000115	
WARN	missing_definition	normalizing	IAO:0000115	
WARN	missing_definition	annealing	IAO:0000115	
WARN	missing_definition	noes characteristic texture components	IAO:0000115	
WARN	missing_definition	scanning electron microscopy	IAO:0000115	
WARN	missing_definition	electron backscatter diffraction	IAO:0000115	
WARN	missing_definition	noes characteristic texture fibers	IAO:0000115	
WARN	missing_definition	grain orientation	IAO:0000115	
WARN	missing_definition	texture parameter Aθ	IAO:0000115	
WARN	missing_definition	direction averaged texture parameter A	IAO:0000115	
WARN	missing_definition	texture factor	IAO:0000115	
WARN	missing_definition	transmission electron microscopy	IAO:0000115	
WARN	missing_definition	electron probe microanalysis	IAO:0000115	
