Level	Rule Name	Subject	Property	Value
WARN	missing_definition	magnetic field alternating frequency	IAO:0000115	
WARN	missing_definition	plot	IAO:0000115	
WARN	missing_definition	B-H curve	IAO:0000115	
WARN	missing_definition	stress-strain curve	IAO:0000115	
WARN	missing_definition	3D	IAO:0000115	
WARN	missing_definition	orientation distribution function	IAO:0000115	
WARN	missing_definition	EBSD map	IAO:0000115	
WARN	missing_definition	quasi-static (DC) characterization of magnetic properties	IAO:0000115	
WARN	missing_definition	dynamic (AC) characterization of magnetic properties	IAO:0000115	
WARN	missing_definition	magnetic property analyzing process using Epstein frame	IAO:0000115	
WARN	missing_definition	magnetic property analyzing process using single sheet tester	IAO:0000115	
WARN	missing_definition	magnetic property analyzing process using thoroidal core	IAO:0000115	
WARN	missing_definition	naturally occuring process	IAO:0000115	
WARN	missing_definition	domain wall motion	IAO:0000115	
WARN	missing_definition	domain wall pinning	IAO:0000115	
