Level	Rule Name	Subject	Property	Value
ERROR	multiple_labels	Schmieden	rdfs:label	Schmieden@de
ERROR	multiple_labels	Schmieden	rdfs:label	forging@en
WARN	missing_definition	crystallographic direction	IAO:0000115	
WARN	missing_definition	rolled sheet direction	IAO:0000115	
WARN	missing_definition	rolled sheet directions	IAO:0000115	
WARN	missing_definition	magnetic field alternating frequency	IAO:0000115	
WARN	missing_definition	plot	IAO:0000115	
WARN	missing_definition	B-H curve	IAO:0000115	
WARN	missing_definition	stress-strain curve	IAO:0000115	
WARN	missing_definition	3D	IAO:0000115	
WARN	missing_definition	orientation distribution function	IAO:0000115	
WARN	missing_definition	EBSD map	IAO:0000115	
WARN	missing_definition	quasi-static (DC) characterization of magnetic properties	IAO:0000115	
WARN	missing_definition	dynamic (AC) characterization of magnetic properties	IAO:0000115	
WARN	missing_definition	magnetic property analyzing process using Epstein frame	IAO:0000115	
WARN	missing_definition	magnetic property analyzing process using single sheet tester	IAO:0000115	
WARN	missing_definition	magnetic property analyzing process using thoroidal core	IAO:0000115	
WARN	missing_definition	cold rolling	IAO:0000115	
WARN	missing_definition	hot rolling	IAO:0000115	
WARN	missing_definition	naturally occuring process	IAO:0000115	
WARN	missing_definition	recrystallization	IAO:0000115	
WARN	missing_definition	recovery	IAO:0000115	
WARN	missing_definition	grain growth	IAO:0000115	
WARN	missing_definition	domain wall motion	IAO:0000115	
WARN	missing_definition	domain wall pinning	IAO:0000115	
WARN	missing_definition	rolling	IAO:0000115	
WARN	missing_definition	strip-casting	IAO:0000115	
WARN	missing_definition	Schmieden	IAO:0000115	
WARN	missing_definition	normalizing	IAO:0000115	
WARN	missing_definition	annealing	IAO:0000115	
WARN	missing_definition	noes characteristic texture components	IAO:0000115	
WARN	missing_definition	scanning electron microscopy	IAO:0000115	
WARN	missing_definition	electron backscatter diffraction	IAO:0000115	
WARN	missing_definition	noes characteristic texture fibers	IAO:0000115	
WARN	missing_definition	grain orientation	IAO:0000115	
WARN	missing_definition	texture parameter Aθ	IAO:0000115	
WARN	missing_definition	direction averaged texture parameter A	IAO:0000115	
WARN	missing_definition	texture factor	IAO:0000115	
WARN	missing_definition	transmission electron microscopy	IAO:0000115	
WARN	missing_definition	electron probe microanalysis	IAO:0000115	
WARN	missing_definition	coercivity	IAO:0000115	
WARN	missing_definition	magnetic induction	IAO:0000115	
WARN	missing_definition	remanence	IAO:0000115	
WARN	missing_definition	saturation induction	IAO:0000115	
WARN	missing_definition	magnetic permeability	IAO:0000115	
WARN	missing_definition	magnetic power loss	IAO:0000115	
WARN	missing_definition	anomalous loss	IAO:0000115	
WARN	missing_definition	eddy current Loss	IAO:0000115	
WARN	missing_definition	hysteresis loss	IAO:0000115	
WARN	missing_definition	total magnetic power loss	IAO:0000115	
WARN	missing_definition	electrical resistivity	IAO:0000115	
WARN	missing_definition	differential permeability	IAO:0000115	
WARN	missing_definition	incremental permeability	IAO:0000115	
WARN	missing_definition	initial permeability	IAO:0000115	
WARN	missing_definition	maximum permeability	IAO:0000115	
WARN	missing_definition	normal permeability	IAO:0000115	
WARN	missing_definition	reversible permeability	IAO:0000115	
WARN	missing_definition	crystallographic direction specification	IAO:0000115	
WARN	missing_definition	geometrically related	IAO:0000115	
WARN	missing_definition	parallel to	IAO:0000115	
WARN	missing_definition	normal to	IAO:0000115	
WARN	missing_definition	crystallographic plane specification	IAO:0000115	
WARN	missing_definition	analytical calculation	IAO:0000115	
WARN	missing_definition	orientation distribution function calculation	IAO:0000115	
